Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,7.06,7.06,"[5.92, 8.21]"
100%,Query 2,5.81,5.81,"[4.57, 7.05]"
100%,Query 3,5.12,5.12,"[3.81, 6.42]"
100%,Query 4,4.96,4.96,"[2.35, 7.57]"
75%,Query 1,5.18,5.18,"[4.0, 6.36]"
75%,Query 2,4.48,4.48,"[3.5, 5.45]"
75%,Query 3,3.4,3.4,"[2.33, 4.47]"
75%,Query 4,4.48,4.48,"[2.81, 6.15]"
50%,Query 1,3.02,3.02,"[2.34, 3.7]"
50%,Query 2,3.57,3.57,"[2.22, 4.92]"
50%,Query 3,2.57,2.57,"[1.45, 3.69]"
50%,Query 4,3.83,3.83,"[2.02, 5.64]"
25%,Query 1,3.02,3.02,"[2.08, 3.95]"
25%,Query 2,3.38,3.38,"[2.43, 4.32]"
25%,Query 3,2.73,2.73,"[1.61, 3.85]"
25%,Query 4,2.63,2.63,"[1.61, 3.65]"
