Dataset,Query,Average of 30 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
25%,Query 1,14.89,14.888623,"(12.95, 26.55)"
25%,Query 2,4.13,4.129147,"(1.53, 16.20)"
25%,Query 3,1.18,1.182720,"(0.76, 1.97)"
25%,Query 4,0.77,0.770347,"(0.45, 1.19)"
50%,Query 1,29.26,29.258900,"(26.58, 47.05)"
50%,Query 2,4.62,4.618557,"(3.53, 18.62)"
50%,Query 3,2.88,2.877120,"(1.76, 19.65)"
50%,Query 4,1.15,1.151577,"(0.87, 1.74)"
75%,Query 1,42.16,42.163253,"(38.43, 66.12)"
75%,Query 2,8.51,8.509533,"(6.69, 19.33)"
75%,Query 3,9.82,9.818067,"(7.92, 16.91)"
75%,Query 4,3.60,3.600923,"(2.44, 20.97)"
100%,Query 1,55.90,55.903457,"(50.19, 79.79)"
100%,Query 2,12.84,12.842903,"(11.30, 24.14)"
100%,Query 3,16.68,16.681770,"(14.15, 34.01)"
100%,Query 4,7.09,7.093843,"(5.97, 18.96)"
