Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,5.38,5.38,"[3.58, 7.18]"
100%,Query 2,9.74,9.74,"[6.82, 12.66]"
100%,Query 3,11.62,11.62,"[7.84, 15.41]"
100%,Query 4,10.49,10.49,"[5.58, 15.39]"
75%,Query 1,3.39,3.39,"[2.68, 4.1]"
75%,Query 2,4.09,4.09,"[2.98, 5.21]"
75%,Query 3,3.97,3.97,"[2.79, 5.16]"
75%,Query 4,2.81,2.81,"[2.15, 3.48]"
50%,Query 1,2.7,2.7,"[2.3, 3.11]"
50%,Query 2,2.98,2.98,"[2.55, 3.41]"
50%,Query 3,3.07,3.07,"[1.94, 4.2]"
50%,Query 4,2.73,2.73,"[1.54, 3.91]"
25%,Query 1,1.43,1.43,"[1.03, 1.84]"
25%,Query 2,1.72,1.72,"[1.37, 2.07]"
25%,Query 3,3.67,3.67,"[1.66, 5.67]"
25%,Query 4,2.73,2.73,"[1.88, 3.59]"
