Dataset,Query,Average of 30 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
25%,Query 1,78.66,78.661690,"(71.92, 87.28)"
25%,Query 2,15.26,15.257907,"(9.39, 29.48)"
25%,Query 3,70.01,70.006997,"(61.27, 101.00)"
25%,Query 4,15.35,15.352147,"(10.47, 32.03)"
50%,Query 1,258.44,258.435277,"(236.20, 298.57)"
50%,Query 2,31.35,31.354790,"(22.43, 48.48)"
50%,Query 3,179.88,179.883933,"(164.57, 197.15)"
50%,Query 4,39.50,39.500487,"(31.00, 61.93)"
75%,Query 1,485.96,485.960350,"(449.46, 531.53)"
75%,Query 2,64.64,64.643720,"(59.00, 85.77)"
75%,Query 3,294.28,294.282587,"(267.08, 345.20)"
75%,Query 4,85.37,85.372737,"(71.75, 114.17)"
100%,Query 1,750.93,750.929720,"(685.44, 1172.02)"
100%,Query 2,108.75,108.753703,"(99.08, 134.13)"
100%,Query 3,415.11,415.109233,"(391.96, 466.60)"
100%,Query 4,152.54,152.537290,"(139.15, 193.75)"
