Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,17.89,17.890773,"(17.27, 18.51)"
100%,Query 2,8.88,8.879814,"(8.14, 9.62)"
100%,Query 3,14.61,14.608341,"(14.19, 15.03)"
100%,Query 4,156.66,156.655012,"(153.53, 159.78)"
75%,Query 1,12.40,12.402232,"(12.13, 12.67)"
75%,Query 2,5.54,5.544547,"(5.30, 5.79)"
75%,Query 3,9.55,9.549102,"(9.36, 9.74)"
75%,Query 4,115.30,115.302694,"(113.57, 117.03)"
50%,Query 1,5.50,5.504146,"(5.25, 5.76)"
50%,Query 2,2.53,2.528601,"(2.38, 2.68)"
50%,Query 3,5.19,5.189112,"(5.06, 5.31)"
50%,Query 4,57.19,57.188393,"(56.77, 57.61)"
25%,Query 1,1.57,1.570136,"(1.51, 1.63)"
25%,Query 2,1.52,1.522050,"(1.46, 1.58)"
25%,Query 3,1.76,1.764643,"(1.69, 1.84)"
25%,Query 4,15.78,15.778762,"(15.58, 15.97)"
