Dataset,Query,Average of 50 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,16.77,16.765810,"(15.79, 17.74)"
100%,Query 2,10.00,10.000741,"(9.41, 10.60)"
100%,Query 3,9.81,9.810103,"(9.49, 10.13)"
100%,Query 4,33.83,33.828339,"(31.63, 36.03)"
75%,Query 1,5.30,5.302252,"(5.15, 5.45)"
75%,Query 2,4.72,4.717391,"(4.53, 4.90)"
75%,Query 3,5.09,5.090563,"(4.89, 5.29)"
75%,Query 4,22.63,22.633202,"(21.42, 23.84)"
50%,Query 1,4.85,4.846771,"(4.69, 5.00)"
50%,Query 2,3.84,3.842377,"(3.76, 3.93)"
50%,Query 3,3.84,3.838547,"(3.71, 3.96)"
50%,Query 4,11.66,11.664271,"(11.51, 11.81)"
25%,Query 1,3.29,3.290865,"(3.19, 3.39)"
25%,Query 2,3.79,3.791321,"(3.65, 3.93)"
25%,Query 3,3.70,3.695840,"(3.58, 3.81)"
25%,Query 4,9.06,9.059464,"(8.78, 9.34)"
