Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,598.15,598.150,"(583.80, 612.15)"
100%,Query 2,456.81,456.809,"(442.40, 471.45)"
100%,Query 3,707.31,707.310,"(686.05, 727.65)"
100%,Query 4,6222.91,6222.911,"(5900.45, 6535.55)"
75%,Query 1,385.19,385.195,"(367.50, 402.85)"
75%,Query 2,290.54,290.539,"(276.15, 304.95)"
75%,Query 3,389.79,389.778,"(379.75, 399.70)"
75%,Query 4,3428.73,3428.727,"(3407.25, 3450.30)"
50%,Query 1,216.76,216.758,"(213.50, 220.20)"
50%,Query 2,181.91,181.911,"(177.45, 186.55)"
50%,Query 3,243.55,243.548,"(236.95, 250.00)"
50%,Query 4,2261.67,2261.667,"(2249.45, 2274.00)"
25%,Query 1,119.80,119.800,"(114.80, 124.95)"
25%,Query 2,99.73,99.726,"(94.85, 104.30)"
25%,Query 3,133.77,133.775,"(128.80, 138.95)"
25%,Query 4,1167.56,1167.562,"(1161.65, 1173.55)"
