Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,18.93,18.930786,"(18.57, 19.29)"
100%,Query 2,14.45,14.447929,"(14.00, 14.90)"
100%,Query 3,18.64,18.641173,"(18.24, 19.05)"
100%,Query 4,178.06,178.063824,"(173.48, 182.65)"
75%,Query 1,12.48,12.477626,"(12.28, 12.67)"
75%,Query 2,8.05,8.047673,"(7.84, 8.26)"
75%,Query 3,10.02,10.016938,"(9.76, 10.27)"
75%,Query 4,136.83,136.831463,"(134.29, 139.38)"
50%,Query 1,7.47,7.468401,"(7.16, 7.78)"
50%,Query 2,4.91,4.905307,"(4.71, 5.10)"
50%,Query 3,5.58,5.576967,"(5.39, 5.77)"
50%,Query 4,65.73,65.731325,"(64.52, 66.94)"
25%,Query 1,3.53,3.532396,"(3.44, 3.63)"
25%,Query 2,3.09,3.094459,"(3.01, 3.18)"
25%,Query 3,2.98,2.984091,"(2.92, 3.05)"
25%,Query 4,17.14,17.144629,"(16.80, 17.49)"
