Dataset,Query,Average of 30 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
25%,Query 1,0.99,0.988580,"(0.93, 1.05)"
25%,Query 2,1.12,1.124290,"(0.93, 1.32)"
25%,Query 3,1.76,1.755847,"(1.21, 2.30)"
25%,Query 4,1.28,1.276233,"(1.13, 1.42)"
50%,Query 1,2.84,2.835353,"(1.68, 3.99)"
50%,Query 2,1.39,1.394043,"(1.22, 1.57)"
50%,Query 3,3.97,3.966240,"(2.42, 5.51)"
50%,Query 4,1.94,1.940443,"(1.81, 2.07)"
75%,Query 1,2.06,2.060043,"(1.88, 2.24)"
75%,Query 2,1.80,1.795440,"(1.32, 2.27)"
75%,Query 3,1.19,1.187943,"(1.03, 1.34)"
75%,Query 4,3.25,3.248523,"(1.74, 4.76)"
100%,Query 1,3.83,3.834947,"(2.67, 5.00)"
100%,Query 2,2.22,2.222307,"(1.66, 2.78)"
100%,Query 3,2.92,2.918120,"(1.56, 4.28)"
100%,Query 4,2.67,2.670127,"(2.12, 3.22)"
