id,name,specialization,address,phone_number,email
15,Emily Ramirez,Cardiologist,"Unit 6475 Box 8219
DPO AP 42270",559.307.3326x841,jennifersnyder@example.org
11,Matthew Smith,Pediatrician,"101 Keith Ramp Apt. 057
Brownview, PR 83675",(638)900-1130x127,courtney43@example.com
4,Anthony Haas,General Surgeon,"892 Martin Mews Apt. 290
Ramirezview, KY 40372",547-972-6639,stephaniebrown@example.com
14,Matthew Lee,Neurologist,"539 Moore Stream
Port Pam, VI 65443",+1-862-443-9494x0106,cassandrareid@example.com
12,John Trevino,Pediatrician,"USNS Hamilton
FPO AP 27587",+1-271-588-8764x29144,mary56@example.com
5,Morgan Hall,Radiologist,"063 Campbell Shore
West Thomasstad, DC 75084",+1-609-581-8912,grimeslisa@example.net
1,Vincent Webster,Radiologist,"68818 Williams Field
North Brandon, NM 87584",+1-310-531-9923x70781,williescott@example.net
10,Stephanie Reynolds,Gynecologist,"78208 Lloyd Causeway
North Jeffrey, TX 06804",281-734-9627x3619,iwood@example.net
13,Patrick Allison,Cardiologist,"06531 Brown Terrace
North Suzanne, NC 22577",6675679998,markstevenson@example.com
3,Kenneth Maldonado,Cardiologist,"482 Williams Highway Suite 132
Greeneberg, CT 63356",6479193761,jesse25@example.net
2,Evan Koch,Cardiologist,"7372 Johnson Pass Suite 897
Goldenview, NJ 46544",569-849-5747x2387,qhorne@example.net
