id,name,specialization,address,phone_number,email
916,Sarah Barker,Dermatologist,"14079 Green Trace
South Kevin, WV 41822",+1-737-981-7855x0373,melissaflynn@example.net
1010,David Floyd,Radiologist,"123 Linda Ferry
Jonesbury, MP 42437",+1-436-347-7486x61319,singhjessica@example.org
1003,Natalie Serrano,General Surgeon,"4996 Nash Groves Suite 046
Brownview, IN 21145",001-276-402-5059x2695,evelyn73@example.org
1433,Colleen Marshall,Neurologist,"46055 Samantha Union
West Christophertown, HI 84775",001-975-420-5808x364,craighernandez@example.net
538,Beth Anderson,Dermatologist,"USNS White
FPO AP 60000",+1-942-211-1344x893,ycooke@example.org
1054,Gina Torres,Neurologist,"385 Charles Vista Suite 977
South Thomasville, GA 73044",367.555.6426,colemary@example.com
547,Cynthia Soto,Oncologist,"87765 Schmidt Courts Apt. 989
Youngland, OH 96118",(659)517-7097,harrisautumn@example.net
1279,Erik Torres,Oncologist,"81439 Alicia Tunnel Apt. 902
Lake Malloryhaven, CO 82190",(360)341-5898x767,ramirezalicia@example.net
1359,Nicholas Hammond,Gynecologist,"968 Turner Court
New Stephanieland, NC 76895",(980)883-8218x370,jonathancox@example.net
84,Peter Diaz,Radiologist,"8500 Jonathan Tunnel
Trujilloside, KS 66152",001-938-542-5438x7982,christinesmith@example.org
1375,Patricia Porter,Radiologist,"01160 Virginia Gateway
Andersonton, NH 34733",208-546-3039,fhudson@example.org
1354,Danielle Wells,Orthopedic Surgeon,"1155 Jessica Crossing
Lisastad, MO 25820",918.683.1942x3600,tmurphy@example.com
33,William Williams,Oncologist,"427 Lisa Estates
Port Devinmouth, HI 97263",(673)201-3979,amanda30@example.net
463,William Dennis,Dermatologist,"6275 Lane Parkway Apt. 890
East Heatherview, NV 28764",001-640-262-0529x167,brenda18@example.com
1248,Christopher Shea,Radiologist,"60912 Mike Brooks Suite 806
Stewartville, MD 29115",+1-432-797-0605x2129,sawyerandrew@example.com
1355,Rodney Thornton,Gynecologist,"553 Stephanie Ridge
South Jamesbury, WA 33879",8294232204,amandasuarez@example.com
833,James Lynch,Dermatologist,"05623 Nicole Points Apt. 852
North Diana, MS 90612",+1-987-333-9185,ghiggins@example.com
114,Tabitha Rollins,General Surgeon,"19889 Adams Summit
East Benjaminport, AK 78626",465-259-5257,hansonalexis@example.net
813,James Blair,Dermatologist,"99162 Coleman Extension Suite 451
Brittanystad, AR 96042",+1-784-963-1475x299,bmann@example.com
1447,Jennifer Haney,General Surgeon,"3400 Adams Skyway Suite 005
North Robert, MT 03145",(782)538-0500,zoe11@example.net
446,Michael Robinson,Endocrinologist,"6830 Spencer Parkway
Lake Alexandraland, ME 97767",+1-271-315-6582x78333,katherineray@example.org
1273,Nicole Munoz,General Surgeon,"10691 Decker Ports
Martinmouth, IN 12875",001-239-356-4431x504,jennifer32@example.net
1104,Laura Erickson,General Surgeon,"601 Harris Highway
Campbellburgh, VA 16342",(842)903-6488,brownmichael@example.net
229,Antonio Kaufman,Orthopedic Surgeon,"94169 Jones Manors
Patelside, KS 02180",+1-893-492-4164x9204,smithnicholas@example.net
1083,Philip Ford,Pediatrician,"1334 Perez Curve
North Michael, NV 56837",+1-586-440-8637x79030,dyoung@example.net
