id,description,code
6,Kidney Function Test,PR0006
20,Stress Test,PR0020
3,CT Scan of the Abdomen,PR0003
4,Chest X-Ray,PR0004
19,Stress Test,PR0019
17,Complete Blood Count (CBC),PR0017
8,Electrocardiogram (ECG),PR0008
14,Thyroid Function Test,PR0014
15,Complete Blood Count (CBC),PR0015
13,Thyroid Function Test,PR0013
7,Chest X-Ray,PR0007
1,Electrocardiogram (ECG),PR0001
10,Stress Test,PR0010
2,Chest X-Ray,PR0002
18,Basic Metabolic Panel,PR0018
11,Electrocardiogram (ECG),PR0011
5,Electrocardiogram (ECG),PR0005
12,Electrocardiogram (ECG),PR0012
16,Abdominal Ultrasound,PR0016
9,Complete Blood Count (CBC),PR0009
