id,description,code
1135,Abdominal Ultrasound,PR1135
54,Basic Metabolic Panel,PR0054
1362,Liver Function Test,PR1362
1235,Thyroid Function Test,PR1235
1769,MRI of the Brain,PR1769
1398,Liver Function Test,PR1398
843,CT Scan of the Abdomen,PR0843
189,Complete Blood Count (CBC),PR0189
339,Stress Test,PR0339
1902,Basic Metabolic Panel,PR1902
1445,Thyroid Function Test,PR1445
1043,Stress Test,PR1043
61,MRI of the Brain,PR0061
1087,MRI of the Brain,PR1087
659,Thyroid Function Test,PR0659
1111,Complete Blood Count (CBC),PR1111
1954,Kidney Function Test,PR1954
1761,Chest X-Ray,PR1761
1155,Basic Metabolic Panel,PR1155
1495,MRI of the Brain,PR1495
377,MRI of the Brain,PR0377
1071,Abdominal Ultrasound,PR1071
863,Lipid Panel,PR0863
940,Lipid Panel,PR0940
12,CT Scan of the Abdomen,PR0012
1401,Complete Blood Count (CBC),PR1401
8,Chest X-Ray,PR0008
1996,Kidney Function Test,PR1996
1228,Abdominal Ultrasound,PR1228
62,Electrocardiogram (ECG),PR0062
473,Complete Blood Count (CBC),PR0473
528,Abdominal Ultrasound,PR0528
28,CT Scan of the Abdomen,PR0028
1208,Abdominal Ultrasound,PR1208
1255,Stress Test,PR1255
877,Chest X-Ray,PR0877
2000,Abdominal Ultrasound,PR2000
150,Thyroid Function Test,PR0150
1016,MRI of the Brain,PR1016
1301,Kidney Function Test,PR1301
487,Liver Function Test,PR0487
305,Liver Function Test,PR0305
263,Abdominal Ultrasound,PR0263
1658,MRI of the Brain,PR1658
1181,Stress Test,PR1181
1341,Lipid Panel,PR1341
1848,MRI of the Brain,PR1848
472,MRI of the Brain,PR0472
1966,Lipid Panel,PR1966
1903,Complete Blood Count (CBC),PR1903
663,Basic Metabolic Panel,PR0663
41,Complete Blood Count (CBC),PR0041
350,Abdominal Ultrasound,PR0350
1370,Abdominal Ultrasound,PR1370
1352,Electrocardiogram (ECG),PR1352
1264,Complete Blood Count (CBC),PR1264
1003,Electrocardiogram (ECG),PR1003
1245,Basic Metabolic Panel,PR1245
1806,Liver Function Test,PR1806
1963,Thyroid Function Test,PR1963
1586,CT Scan of the Abdomen,PR1586
1161,Complete Blood Count (CBC),PR1161
706,Stress Test,PR0706
1190,MRI of the Brain,PR1190
1552,Liver Function Test,PR1552
291,Thyroid Function Test,PR0291
346,Chest X-Ray,PR0346
1682,Basic Metabolic Panel,PR1682
1404,Chest X-Ray,PR1404
408,Kidney Function Test,PR0408
1748,Electrocardiogram (ECG),PR1748
1912,Stress Test,PR1912
1310,Chest X-Ray,PR1310
509,Electrocardiogram (ECG),PR0509
1413,Chest X-Ray,PR1413
1810,Kidney Function Test,PR1810
557,Lipid Panel,PR0557
784,Chest X-Ray,PR0784
1880,Thyroid Function Test,PR1880
510,Electrocardiogram (ECG),PR0510
1271,Kidney Function Test,PR1271
1589,Kidney Function Test,PR1589
693,Kidney Function Test,PR0693
123,Thyroid Function Test,PR0123
480,Lipid Panel,PR0480
63,CT Scan of the Abdomen,PR0063
1698,Complete Blood Count (CBC),PR1698
452,Complete Blood Count (CBC),PR0452
1534,Stress Test,PR1534
821,Abdominal Ultrasound,PR0821
594,Chest X-Ray,PR0594
676,Abdominal Ultrasound,PR0676
870,Kidney Function Test,PR0870
1667,MRI of the Brain,PR1667
1202,Chest X-Ray,PR1202
336,Abdominal Ultrasound,PR0336
302,Basic Metabolic Panel,PR0302
989,Liver Function Test,PR0989
1588,Abdominal Ultrasound,PR1588
502,Complete Blood Count (CBC),PR0502
1007,Stress Test,PR1007
118,CT Scan of the Abdomen,PR0118
1544,Complete Blood Count (CBC),PR1544
1171,CT Scan of the Abdomen,PR1171
135,Thyroid Function Test,PR0135
17,CT Scan of the Abdomen,PR0017
629,CT Scan of the Abdomen,PR0629
401,Kidney Function Test,PR0401
838,Electrocardiogram (ECG),PR0838
1504,Basic Metabolic Panel,PR1504
1776,Stress Test,PR1776
1152,Abdominal Ultrasound,PR1152
1471,Liver Function Test,PR1471
820,Electrocardiogram (ECG),PR0820
236,Kidney Function Test,PR0236
22,Abdominal Ultrasound,PR0022
1701,MRI of the Brain,PR1701
1744,Kidney Function Test,PR1744
1217,Chest X-Ray,PR1217
194,Basic Metabolic Panel,PR0194
1410,CT Scan of the Abdomen,PR1410
905,Thyroid Function Test,PR0905
1852,Electrocardiogram (ECG),PR1852
1254,Kidney Function Test,PR1254
978,Abdominal Ultrasound,PR0978
587,Abdominal Ultrasound,PR0587
1013,Thyroid Function Test,PR1013
570,CT Scan of the Abdomen,PR0570
520,Abdominal Ultrasound,PR0520
812,Basic Metabolic Panel,PR0812
200,Chest X-Ray,PR0200
1231,Electrocardiogram (ECG),PR1231
1102,Stress Test,PR1102
177,Electrocardiogram (ECG),PR0177
918,MRI of the Brain,PR0918
789,Electrocardiogram (ECG),PR0789
1046,MRI of the Brain,PR1046
1460,CT Scan of the Abdomen,PR1460
1062,Complete Blood Count (CBC),PR1062
1847,Liver Function Test,PR1847
1420,Stress Test,PR1420
1927,Lipid Panel,PR1927
903,Kidney Function Test,PR0903
465,Lipid Panel,PR0465
664,Complete Blood Count (CBC),PR0664
834,Thyroid Function Test,PR0834
210,Complete Blood Count (CBC),PR0210
1440,Stress Test,PR1440
929,Stress Test,PR0929
424,Complete Blood Count (CBC),PR0424
830,Abdominal Ultrasound,PR0830
1500,Abdominal Ultrasound,PR1500
545,MRI of the Brain,PR0545
146,Stress Test,PR0146
813,Kidney Function Test,PR0813
1110,Liver Function Test,PR1110
956,Stress Test,PR0956
322,Electrocardiogram (ECG),PR0322
779,Lipid Panel,PR0779
386,Chest X-Ray,PR0386
1579,Kidney Function Test,PR1579
634,Thyroid Function Test,PR0634
1742,Complete Blood Count (CBC),PR1742
1753,Electrocardiogram (ECG),PR1753
737,Basic Metabolic Panel,PR0737
935,Basic Metabolic Panel,PR0935
1678,Stress Test,PR1678
832,Thyroid Function Test,PR0832
953,Abdominal Ultrasound,PR0953
138,CT Scan of the Abdomen,PR0138
443,Chest X-Ray,PR0443
565,Liver Function Test,PR0565
1622,MRI of the Brain,PR1622
1482,Thyroid Function Test,PR1482
283,Thyroid Function Test,PR0283
411,Thyroid Function Test,PR0411
1762,Abdominal Ultrasound,PR1762
113,Kidney Function Test,PR0113
