id,name,specialization,address,phone_number,email
43,Hailey Adams,General Surgeon,"3518 Rodney Trace Apt. 275
Hawkinstown, NC 06146",001-708-258-6436x503,derekreeves@example.org
17,Christopher King,Neurologist,"5714 Huffman Court
South Timothyview, PR 82856",7898981787,robertschristine@example.net
146,Christie Ryan,Orthopedic Surgeon,"018 Evan Highway Apt. 710
Valeriefort, PW 78041",+1-997-777-2271x0327,phillipsmichael@example.com
140,Ryan Evans,Oncologist,"457 Moore Landing
Lake Roberttown, UT 40937",5264693501,melissaking@example.net
94,Alexa Gordon,Endocrinologist,"USCGC Mercado
FPO AP 72272",(479)959-7612x125,nmorris@example.org
114,Michael Hawkins,Dermatologist,"609 Cortez Lakes
Port Lucasfort, OK 87647",001-270-995-4142x027,rachelkeller@example.net
92,Stephanie Bright,Oncologist,"0936 Valerie Oval
North Deborahfort, WA 52790",+1-430-831-7100,lucasmichael@example.com
136,Kenneth Potter,Endocrinologist,"5763 John Summit
South Deannaburgh, OR 07352",001-409-283-2721,gregory97@example.com
75,Alyssa Callahan,General Surgeon,"80764 Angel Island Apt. 349
Port Angelabury, WV 14499",718-687-1315x9423,sean00@example.org
51,Michelle Adams,Orthopedic Surgeon,"61158 Larry Roads
Michaeltown, WY 93778",(986)506-0347x869,anthony23@example.com
115,Patricia Bennett,Dermatologist,"327 Holden Groves Apt. 161
East Seth, CT 44978",(933)865-7524,samantha53@example.net
79,Aaron Potter,Radiologist,"33900 Turner Stravenue
Hammondberg, NY 34260",+1-952-229-5948x049,gloriadickerson@example.com
85,Karina Baker,Cardiologist,"660 Courtney Harbors Apt. 934
East Allisonview, NV 69770",8278940749,susan89@example.net
73,Mary Bailey,Neurologist,"66274 Smith Fields
Natalieton, MT 94764",290-595-9616,dianefox@example.net
