Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,14.07,14.070612,"(13.79, 14.35)"
100%,Query 2,10.29,10.293359,"(9.95, 10.64)"
100%,Query 3,11.36,11.360433,"(11.12, 11.60)"
100%,Query 4,144.41,144.411239,"(137.47, 151.35)"
75%,Query 1,13.52,13.523134,"(13.07, 13.98)"
75%,Query 2,7.25,7.252946,"(7.02, 7.49)"
75%,Query 3,11.70,11.698251,"(11.43, 11.97)"
75%,Query 4,159.02,159.024839,"(151.67, 166.38)"
50%,Query 1,7.38,7.382504,"(6.97, 7.79)"
50%,Query 2,5.45,5.453777,"(5.15, 5.76)"
50%,Query 3,5.29,5.289991,"(5.12, 5.46)"
50%,Query 4,60.75,60.746842,"(59.62, 61.87)"
25%,Query 1,3.16,3.162803,"(3.08, 3.25)"
25%,Query 2,2.98,2.984416,"(2.89, 3.07)"
25%,Query 3,2.98,2.980778,"(2.87, 3.09)"
25%,Query 4,16.66,16.659173,"(16.36, 16.96)"
