Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,903.00,903.000,"(837.90, 967.75)"
100%,Query 2,1003.78,1003.785,"(969.85, 1037.40)"
100%,Query 3,999.59,999.589,"(961.80, 1037.40)"
100%,Query 4,1417.14,1417.144,"(1262.80, 1580.00)"
75%,Query 1,595.23,595.228,"(560.00, 630.35)"
75%,Query 2,622.03,622.031,"(568.75, 675.15)"
75%,Query 3,637.05,637.046,"(594.65, 679.35)"
75%,Query 4,1202.32,1202.317,"(1081.85, 1322.65)"
50%,Query 1,531.25,501.248,"(516.50, 545.90)"
50%,Query 2,532.33,532.313,"(469.00, 595.35)"
50%,Query 3,503.67,503.676,"(490.35, 516.95)"
50%,Query 4,1169.84,1169.845,"(1062.95, 1276.80)"
25%,Query 1,503.23,503.230,"(475.65, 530.95)"
25%,Query 2,504.46,504.466,"(487.20, 521.85)"
25%,Query 3,494.81,494.815,"(485.10, 504.35)"
25%,Query 4,971.96,971.959,"(878.15, 1066.10)"
