Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,30.42,30.415685,"(28.61, 32.22)"
100%,Query 2,30.74,30.741298,"(29.76, 31.73)"
100%,Query 3,28.59,28.587007,"(27.17, 30.00)"
100%,Query 4,28.54,28.535843,"(27.61, 29.46)"
75%,Query 1,27.01,27.007143,"(25.98, 28.03)"
75%,Query 2,28.97,28.968456,"(28.32, 29.61)"
75%,Query 3,27.67,27.669687,"(26.08, 29.26)"
75%,Query 4,27.91,27.908751,"(26.73, 29.09)"
50%,Query 1,25.92,25.918280,"(24.86, 26.98)"
50%,Query 2,28.15,28.148128,"(27.36, 28.94)"
50%,Query 3,27.31,27.305795,"(26.53, 28.08)"
50%,Query 4,28.09,28.087251,"(27.32, 28.86)"
25%,Query 1,23.11,23.109428,"(21.74, 24.47)"
25%,Query 2,26.85,26.849566,"(25.75, 27.95)"
25%,Query 3,22.35,22.347733,"(20.91, 23.78)"
25%,Query 4,25.56,25.562229,"(24.28, 26.85)"
