Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,19.43,19.432313,"(16.35, 22.52)"
100%,Query 2,18.03,18.026017,"(14.87, 21.18)"
100%,Query 3,19.47,19.468233,"(16.10, 22.84)"
100%,Query 4,29.57,29.570683,"(25.81, 33.33)"
75%,Query 1,22.44,22.438100,"(20.55, 24.32)"
75%,Query 2,21.59,21.594663,"(19.33, 23.86)"
75%,Query 3,22.62,22.616590,"(20.19, 25.05)"
75%,Query 4,21.52,21.521877,"(19.15, 23.89)"
50%,Query 1,21.91,21.910360,"(18.51, 25.32)"
50%,Query 2,23.03,23.030897,"(19.34, 26.72)"
50%,Query 3,16.87,16.865730,"(14.08, 19.65)"
50%,Query 4,16.75,16.749793,"(13.98, 19.52)"
25%,Query 1,17.51,17.506930,"(14.38, 20.64)"
25%,Query 2,20.54,20.542673,"(16.56, 24.52)"
25%,Query 3,18.33,18.329350,"(14.82, 21.84)"
25%,Query 4,17.43,17.432557,"(15.09, 19.78)"
