Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,70.91,70.914512,"(60.60, 81.23)"
100%,Query 2,21.75,21.745348,"(20.14, 23.35)"
100%,Query 3,27.32,27.322902,"(26.09, 28.55)"
100%,Query 4,35.31,35.311046,"(31.67, 38.95)"
75%,Query 1,14.47,14.471655,"(13.93, 15.02)"
75%,Query 2,18.23,18.232200,"(16.45, 20.01)"
75%,Query 3,25.30,25.298418,"(23.97, 26.63)"
75%,Query 4,44.08,44.081599,"(36.61, 51.56)"
50%,Query 1,14.47,14.465236,"(13.88, 15.05)"
50%,Query 2,16.41,16.408817,"(13.64, 19.18)"
50%,Query 3,14.20,14.204051,"(13.78, 14.63)"
50%,Query 4,29.10,29.103526,"(26.57, 31.64)"
25%,Query 1,16.69,16.689391,"(12.52, 20.86)"
25%,Query 2,14.06,14.056279,"(13.84, 14.27)"
25%,Query 3,14.02,14.020739,"(13.76, 14.29)"
25%,Query 4,15.19,15.186828,"(13.71, 16.66)"
