Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,21.65,21.650238,"(19.55, 23.75)"
100%,Query 2,14.95,14.947850,"(14.25, 15.65)"
100%,Query 3,14.95,14.945404,"(14.37, 15.52)"
100%,Query 4,32.82,32.820220,"(30.15, 35.49)"
75%,Query 1,14.88,14.878896,"(13.48, 16.28)"
75%,Query 2,14.13,14.125208,"(13.89, 14.36)"
75%,Query 3,14.08,14.084091,"(13.89, 14.28)"
75%,Query 4,22.55,22.553732,"(20.55, 24.56)"
50%,Query 1,14.88,14.876988,"(13.14, 16.61)"
50%,Query 2,13.98,13.975981,"(13.80, 14.16)"
50%,Query 3,14.07,14.068188,"(13.86, 14.27)"
50%,Query 4,14.76,14.760050,"(13.77, 15.75)"
25%,Query 1,14.05,14.046089,"(13.87, 14.22)"
25%,Query 2,14.02,14.024366,"(13.85, 14.20)"
25%,Query 3,14.33,14.326532,"(13.58, 15.07)"
25%,Query 4,13.97,13.968092,"(13.82, 14.11)"
