Dataset,Query,Average of 100 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
100%,Query 1,6.40,6.400765,"(5.62, 7.18)"
100%,Query 2,12.26,12.255158,"(10.91, 13.60)"
100%,Query 3,7.25,7.249463,"(6.28, 8.22)"
100%,Query 4,11.43,11.429287,"(10.07, 12.79)"
75%,Query 1,6.06,6.055883,"(5.15, 6.96)"
75%,Query 2,10.28,10.281543,"(8.83, 11.74)"
75%,Query 3,5.32,5.321331,"(4.91, 5.73)"
75%,Query 4,8.84,8.837616,"(7.50, 10.17)"
50%,Query 1,5.48,5.477416,"(5.01, 5.95)"
50%,Query 2,9.01,9.014665,"(7.80, 10.23)"
50%,Query 3,5.38,5.384308,"(5.02, 5.74)"
50%,Query 4,8.35,8.351875,"(7.09, 9.62)"
25%,Query 1,5.50,5.496440,"(5.01, 5.98)"
25%,Query 2,5.77,5.773547,"(5.10, 6.44)"
25%,Query 3,5.16,5.156196,"(4.87, 5.44)"
25%,Query 4,5.14,5.140057,"(4.84, 5.44)"
