Dataset,Query,Average of 30 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
25%,Query 1,24.42,24.419567,"(21.44, 27.40)"
25%,Query 2,25.12,25.123257,"(21.86, 28.39)"
25%,Query 3,22.24,22.244690,"(19.27, 25.22)"
25%,Query 4,23.53,23.525927,"(20.01, 27.04)"
50%,Query 1,61.58,61.583927,"(54.57, 68.60)"
50%,Query 2,42.87,42.874730,"(40.15, 45.60)"
50%,Query 3,56.68,56.677657,"(50.27, 63.09)"
50%,Query 4,41.87,41.865027,"(37.63, 46.10)"
75%,Query 1,63.33,63.330683,"(58.83, 67.83)"
75%,Query 2,102.77,102.768677,"(98.62, 106.91)"
75%,Query 3,54.82,54.816313,"(48.73, 60.90)"
75%,Query 4,100.52,100.522600,"(96.22, 104.83)"
100%,Query 1,81.42,81.423310,"(76.74, 86.11)"
100%,Query 2,284.80,284.801417,"(278.80, 290.81)"
100%,Query 3,72.30,72.301620,"(65.75, 78.85)"
100%,Query 4,277.68,277.682500,"(272.37, 282.99)"
