Dataset,Query,Average of 30 Executions (ms),Average Time (ms),"Confidence Interval (Min, Max)"
25%,Query 1,22.18,22.179557,"(19.37, 24.99)"
25%,Query 2,21.46,21.459187,"(18.46, 24.46)"
25%,Query 3,22.88,22.883710,"(20.01, 25.76)"
25%,Query 4,19.31,19.308710,"(16.78, 21.84)"
50%,Query 1,20.54,20.537673,"(17.73, 23.35)"
50%,Query 2,24.34,24.336073,"(21.04, 27.63)"
50%,Query 3,23.11,23.111423,"(20.27, 25.95)"
50%,Query 4,20.92,20.924663,"(17.98, 23.86)"
75%,Query 1,28.03,28.030837,"(26.18, 29.88)"
75%,Query 2,30.28,30.278750,"(27.62, 32.93)"
75%,Query 3,27.52,27.524680,"(25.11, 29.94)"
75%,Query 4,29.75,29.754070,"(23.42, 36.09)"
100%,Query 1,30.42,30.421740,"(29.22, 31.62)"
100%,Query 2,30.19,30.191457,"(28.52, 31.86)"
100%,Query 3,28.59,28.591667,"(27.11, 30.07)"
100%,Query 4,28.16,28.160580,"(26.43, 29.89)"
