id,description,code
1,Diabetes Screening,PR0001
2,Thyroid Function Test,PR0002
3,Vaccination,PR0003
4,Endoscopy,PR0004
5,Eye Exam,PR0005
6,Hearing Test,PR0006
7,Colonoscopy,PR0007
8,Prostate-Specific Antigen (PSA) Test,PR0008
9,Mammogram,PR0009
10,Prostate-Specific Antigen (PSA) Test,PR0010
11,Hepatitis B Test,PR0011
12,Liver Function Test,PR0012
13,Preoperative Assessment,PR0013
14,Preoperative Assessment,PR0014
15,Electrocardiogram (ECG),PR0015
16,MRI of the Brain,PR0016
17,Speech Therapy,PR0017
18,Pain Management,PR0018
19,Pulmonary Function Test,PR0019
20,Abdominal Ultrasound,PR0020
21,Occupational Therapy,PR0021
22,Stress Test,PR0022
23,Nutritional Counseling,PR0023
24,Postoperative Follow-Up,PR0024
25,Hearing Test,PR0025
26,Endoscopy,PR0026
27,Bone Density Test,PR0027
28,Hepatitis B Test,PR0028
29,Kidney Function Test,PR0029
30,MRI of the Brain,PR0030
31,Pain Management,PR0031
32,Chest X-Ray,PR0032
33,Diabetes Screening,PR0033
34,Preoperative Assessment,PR0034
35,Diabetes Screening,PR0035
36,Skin Biopsy,PR0036
37,Travel Vaccination,PR0037
38,Kidney Function Test,PR0038
39,Bone Density Test,PR0039
40,Speech Therapy,PR0040
41,Physical Therapy,PR0041
42,Skin Biopsy,PR0042
43,Kidney Function Test,PR0043
44,Hearing Test,PR0044
45,Complete Blood Count (CBC),PR0045
46,Drug Screening,PR0046
47,Mammogram,PR0047
48,Speech Therapy,PR0048
49,Lipid Panel,PR0049
50,Psychiatric Evaluation,PR0050
