id,description,code
1,Electrocardiogram (ECG),PR0001
2,Diabetes Screening,PR0002
3,Skin Biopsy,PR0003
4,Chest X-Ray,PR0004
5,Basic Metabolic Panel,PR0005
6,Abdominal Ultrasound,PR0006
7,Eye Exam,PR0007
8,Psychiatric Evaluation,PR0008
9,Complete Blood Count (CBC),PR0009
10,Speech Therapy,PR0010
11,Prostate-Specific Antigen (PSA) Test,PR0011
12,Travel Vaccination,PR0012
13,Thyroid Function Test,PR0013
14,Basic Metabolic Panel,PR0014
15,Bone Density Test,PR0015
16,Preoperative Assessment,PR0016
17,Prostate-Specific Antigen (PSA) Test,PR0017
18,MRI of the Brain,PR0018
19,Mammogram,PR0019
20,Physical Therapy,PR0020
21,Pap Smear,PR0021
22,Hepatitis C Test,PR0022
23,HIV Test,PR0023
24,HIV Test,PR0024
25,Pap Smear,PR0025
26,Laparoscopy,PR0026
27,Colonoscopy,PR0027
28,Nutritional Counseling,PR0028
29,Skin Biopsy,PR0029
30,MRI of the Brain,PR0030
31,Thyroid Function Test,PR0031
32,CT Scan of the Abdomen,PR0032
33,Colonoscopy,PR0033
34,Lipid Panel,PR0034
35,Thyroid Function Test,PR0035
36,Vaccination,PR0036
37,Nutritional Counseling,PR0037
38,Occupational Therapy,PR0038
39,Allergy Testing,PR0039
40,Occupational Therapy,PR0040
41,Basic Metabolic Panel,PR0041
42,Stress Test,PR0042
43,Stress Test,PR0043
44,Skin Biopsy,PR0044
45,Liver Function Test,PR0045
46,Hepatitis C Test,PR0046
47,Electrocardiogram (ECG),PR0047
48,Electrocardiogram (ECG),PR0048
49,Pulmonary Function Test,PR0049
50,Pap Smear,PR0050
51,Vaccination,PR0051
52,CT Scan of the Abdomen,PR0052
53,Colonoscopy,PR0053
54,Speech Therapy,PR0054
55,Hepatitis B Test,PR0055
56,Vaccination,PR0056
57,Speech Therapy,PR0057
58,Thyroid Function Test,PR0058
59,Prostate-Specific Antigen (PSA) Test,PR0059
60,Occupational Therapy,PR0060
61,HIV Test,PR0061
62,Pap Smear,PR0062
63,Skin Biopsy,PR0063
64,Pulmonary Function Test,PR0064
65,MRI of the Brain,PR0065
66,Diabetes Screening,PR0066
67,Laparoscopy,PR0067
68,Allergy Testing,PR0068
69,Physical Therapy,PR0069
70,Lipid Panel,PR0070
71,Speech Therapy,PR0071
72,Abdominal Ultrasound,PR0072
73,Psychiatric Evaluation,PR0073
74,Abdominal Ultrasound,PR0074
75,Hepatitis B Test,PR0075
76,Eye Exam,PR0076
77,Wound Care,PR0077
78,Physical Therapy,PR0078
79,Endoscopy,PR0079
80,Abdominal Ultrasound,PR0080
81,Basic Metabolic Panel,PR0081
82,Basic Metabolic Panel,PR0082
83,HIV Test,PR0083
84,HIV Test,PR0084
85,Wound Care,PR0085
86,Laparoscopy,PR0086
87,Hepatitis B Test,PR0087
88,Allergy Testing,PR0088
89,Allergy Testing,PR0089
90,Endoscopy,PR0090
91,HIV Test,PR0091
92,MRI of the Brain,PR0092
93,Lipid Panel,PR0093
94,Postoperative Follow-Up,PR0094
95,Vaccination,PR0095
96,Thyroid Function Test,PR0096
97,Prostate-Specific Antigen (PSA) Test,PR0097
98,CT Scan of the Abdomen,PR0098
99,Mammogram,PR0099
100,Stress Test,PR0100
101,Pap Smear,PR0101
102,Psychiatric Evaluation,PR0102
103,HIV Test,PR0103
104,Hepatitis C Test,PR0104
105,MRI of the Brain,PR0105
106,Diabetes Screening,PR0106
107,Skin Biopsy,PR0107
108,Vaccination,PR0108
109,Stress Test,PR0109
110,Stress Test,PR0110
111,Travel Vaccination,PR0111
112,Colonoscopy,PR0112
113,Endoscopy,PR0113
114,Preoperative Assessment,PR0114
115,Mammogram,PR0115
116,Pap Smear,PR0116
117,Thyroid Function Test,PR0117
118,Mammogram,PR0118
119,Stress Test,PR0119
120,Occupational Therapy,PR0120
121,Basic Metabolic Panel,PR0121
122,Drug Screening,PR0122
123,Mammogram,PR0123
124,Electrocardiogram (ECG),PR0124
125,Complete Blood Count (CBC),PR0125
126,Pap Smear,PR0126
