id,description,code
1,Pap Smear,PR0001
2,Travel Vaccination,PR0002
3,Vaccination,PR0003
4,Diabetes Screening,PR0004
5,Thyroid Function Test,PR0005
6,Liver Function Test,PR0006
7,CT Scan of the Abdomen,PR0007
8,Bone Density Test,PR0008
9,Pain Management,PR0009
10,Pap Smear,PR0010
11,Laparoscopy,PR0011
12,Pain Management,PR0012
13,Prostate-Specific Antigen (PSA) Test,PR0013
14,Colonoscopy,PR0014
15,MRI of the Brain,PR0015
16,Chest X-Ray,PR0016
17,Nutritional Counseling,PR0017
18,Occupational Therapy,PR0018
19,Thyroid Function Test,PR0019
20,Electrocardiogram (ECG),PR0020
21,Allergy Testing,PR0021
22,Travel Vaccination,PR0022
23,Endoscopy,PR0023
24,Vaccination,PR0024
25,Speech Therapy,PR0025
26,Preoperative Assessment,PR0026
27,Stress Test,PR0027
28,Wound Care,PR0028
29,Drug Screening,PR0029
30,Pain Management,PR0030
31,Nutritional Counseling,PR0031
32,Kidney Function Test,PR0032
33,MRI of the Brain,PR0033
34,Allergy Testing,PR0034
35,Pain Management,PR0035
36,Preoperative Assessment,PR0036
37,Chest X-Ray,PR0037
38,Speech Therapy,PR0038
39,Preoperative Assessment,PR0039
40,Physical Therapy,PR0040
41,Genetic Testing,PR0041
42,Physical Therapy,PR0042
43,Pain Management,PR0043
44,Thyroid Function Test,PR0044
45,Postoperative Follow-Up,PR0045
46,Hepatitis B Test,PR0046
47,Drug Screening,PR0047
48,Abdominal Ultrasound,PR0048
49,Electrocardiogram (ECG),PR0049
50,Occupational Therapy,PR0050
51,Laparoscopy,PR0051
52,Stress Test,PR0052
53,Occupational Therapy,PR0053
54,Pulmonary Function Test,PR0054
55,Physical Therapy,PR0055
56,Prostate-Specific Antigen (PSA) Test,PR0056
57,Hearing Test,PR0057
58,Skin Biopsy,PR0058
59,Allergy Testing,PR0059
60,HIV Test,PR0060
61,Wound Care,PR0061
62,Skin Biopsy,PR0062
63,Lipid Panel,PR0063
64,Vaccination,PR0064
65,Wound Care,PR0065
66,Vaccination,PR0066
67,Eye Exam,PR0067
68,Travel Vaccination,PR0068
69,Pap Smear,PR0069
70,Pain Management,PR0070
71,Pain Management,PR0071
72,Pulmonary Function Test,PR0072
73,Electrocardiogram (ECG),PR0073
74,Stress Test,PR0074
75,Abdominal Ultrasound,PR0075
76,Hepatitis C Test,PR0076
77,Allergy Testing,PR0077
78,Electrocardiogram (ECG),PR0078
79,CT Scan of the Abdomen,PR0079
80,Occupational Therapy,PR0080
81,Drug Screening,PR0081
82,Genetic Testing,PR0082
83,MRI of the Brain,PR0083
84,Chest X-Ray,PR0084
85,Lipid Panel,PR0085
86,Wound Care,PR0086
87,Postoperative Follow-Up,PR0087
88,Kidney Function Test,PR0088
89,Hepatitis C Test,PR0089
90,CT Scan of the Abdomen,PR0090
91,Chest X-Ray,PR0091
92,Psychiatric Evaluation,PR0092
93,Laparoscopy,PR0093
94,Laparoscopy,PR0094
95,Preoperative Assessment,PR0095
96,CT Scan of the Abdomen,PR0096
97,Postoperative Follow-Up,PR0097
98,Pulmonary Function Test,PR0098
99,Bone Density Test,PR0099
100,Lipid Panel,PR0100
101,Complete Blood Count (CBC),PR0101
102,Bone Density Test,PR0102
103,Nutritional Counseling,PR0103
104,Hepatitis C Test,PR0104
105,Diabetes Screening,PR0105
106,Pap Smear,PR0106
107,Prostate-Specific Antigen (PSA) Test,PR0107
108,Wound Care,PR0108
109,Pain Management,PR0109
110,Liver Function Test,PR0110
111,Pap Smear,PR0111
112,Mammogram,PR0112
113,Lipid Panel,PR0113
114,Travel Vaccination,PR0114
115,Pulmonary Function Test,PR0115
116,HIV Test,PR0116
117,Chest X-Ray,PR0117
118,Liver Function Test,PR0118
