id,name,specialization,address,phone_number,email
1,Robert Rice,Dermatologist,"99790 Love Burgs Suite 840
Bridgetville, VA 56132",(454)362-2317x5632,lhernandez@example.net
2,Brandon Avery,Oncologist,"70045 Christina Via
Donaldberg, FM 97607",001-590-932-5619x7566,kmiller@example.net
3,Jason Williams,Cardiologist,"1579 Pamela Mount
Walkerberg, MN 80378",522-223-1016x44367,scampbell@example.com
4,Lori Brown,Cardiologist,"0202 Steven Path Suite 311
Roblesfurt, ID 77819",001-673-658-0448x438,kingsamuel@example.com
5,Zachary Alvarado,Cardiologist,"98768 Jennifer Street Suite 397
Townsendberg, GU 63461",(871)376-6396x500,alopez@example.com
6,Peggy Dixon,Dermatologist,"86070 Kristin Hill
Port John, FL 79606",(797)990-9485x309,wellscynthia@example.org
7,Shawn Bird,Neurologist,"82548 Bauer Loop
Cookbury, TX 52376",2422102606,lisa46@example.org
8,Amy Mayer,Radiologist,"21967 Roth Estate Suite 201
North Loriview, LA 89741",415-480-0483x4029,tammy22@example.org
9,Alexander Harper,Oncologist,"443 Robert Burgs Suite 598
Veronicaland, MD 99294",947-465-5733x3388,tpalmer@example.com
10,Elizabeth Sutton,Endocrinologist,"0658 Mark Islands Apt. 345
Fergusonbury, IN 29722",704.587.3243x11822,jmartinez@example.net
11,Michael Clark,Radiologist,"225 Johnson Village
Hammondhaven, MD 13581",001-544-765-6354x3431,steventurner@example.com
12,Antonio Perkins,Dermatologist,"5710 Green Grove Apt. 989
South Darrell, VI 77039",+1-234-999-2671x6406,ivelazquez@example.com
13,Randall Thompson,Oncologist,"863 Meyer Lock Apt. 358
Johnshaven, UT 55721",(672)622-2284x41714,acevedoashley@example.net
14,Paul Nguyen,Pediatrician,"4013 Bob Parkways
Hurleybury, TN 29728",(730)348-5646x368,daniellegreen@example.org
15,Debbie Carter,Pediatrician,"42922 Stephen Mountains
Port Stephen, IL 21883",+1-780-836-2821x81720,jeffrey90@example.org
16,Jonathan Wolfe,Neurologist,"423 Ball Overpass
Vickihaven, UT 06115",971-223-2405x6380,richardcox@example.com
17,Catherine Shaffer,Cardiologist,"54612 Rebecca Burgs Apt. 859
Joyceburgh, AL 72092",947.515.7089,lawrencejackson@example.net
18,Lori Matthews,Pediatrician,"353 Lauren Dam
Manningfort, ND 76597",001-298-726-0353,steven29@example.com
19,Jason Lawson,Oncologist,"6193 Willie Tunnel Suite 067
West Edwardbury, OK 66240",907-745-6015,eric93@example.net
20,Shannon Harmon,Neurologist,"Unit 2840 Box 0052
DPO AA 31927",001-449-604-7676x020,joshuadoyle@example.net
