id,name,specialization,address,phone_number,email
1,Daniel Whitehead,General Surgeon,"928 Robert Flats Suite 272
Changside, LA 53635",361.306.5648x1979,janet48@example.net
2,Susan Robinson,Oncologist,"72248 Pierce Mount Apt. 817
Aprilview, NJ 86015",7375463017,sbauer@example.com
3,John Brown,General Surgeon,"PSC 9247, Box 4948
APO AE 79753",+1-966-556-7078x46345,frostdaniel@example.net
4,Blake Silva,Endocrinologist,"2599 Nicole Circle
Lake Kyleborough, NY 47684",(479)943-7320,michele14@example.net
5,Rick Moss,Cardiologist,"USNS Woods
FPO AE 16331",(588)426-0375x877,shane61@example.com
6,Audrey Collins,Oncologist,"3346 Patrick Mountains Suite 596
Wongfort, AZ 63791",+1-800-266-3571x6346,markalexander@example.com
7,Mary Page,Gynecologist,"86542 Singleton Lights Apt. 277
East Rebeccaport, NM 86892",986-400-2454x98933,dparks@example.org
8,Autumn Davenport,Oncologist,"USNS Austin
FPO AE 36494",688.825.2040x5385,sheriduncan@example.org
9,Thomas Daniels,General Surgeon,"6902 Brian Mountains
East Josephview, DC 33803",508-988-1490x34696,snydertanya@example.org
10,John Johnson,Pediatrician,"67993 Jackson Plains
East Williamborough, AZ 07842",(246)308-2477,kevin23@example.org
11,Joseph Adams,Gynecologist,"73066 Sanders Union
Normaland, MP 28607",690.530.8342x97994,zrichardson@example.com
12,John Jackson,Neurologist,"72720 Smith Freeway Apt. 753
South Sydneyburgh, IN 33010",001-628-582-8070x7960,travishernandez@example.net
13,Jonathan Bowman,Oncologist,"PSC 9150, Box 0899
APO AA 85684",(837)771-0353,wsimmons@example.net
14,Christopher Duffy,General Surgeon,"Unit 5102 Box 7993
DPO AA 26075",780.401.9030,smccall@example.com
15,Julie Yang,General Surgeon,"125 Justin Ford Apt. 569
West Dennis, MN 91679",498.559.4560x98946,uhill@example.com
16,Terri Nelson,Oncologist,"51513 Pena Junction
Lake Williammouth, MA 64959",659.732.2053x4852,waltercheryl@example.net
17,Rachel Young,Dermatologist,"15521 Betty Roads Suite 162
Lake Michaelport, AS 19449",+1-569-805-8363,thompsonjulie@example.net
18,Lucas Taylor,Dermatologist,"71290 Miller Valley
Parkershire, NV 32903",+1-528-610-4556x3043,ujones@example.net
19,Eddie Meyer,Dermatologist,"87377 Evans Corner
New Laurietown, ND 07362",001-989-225-4245x38761,janicejones@example.com
20,Scott Roberts,Dermatologist,"1946 Thomas Springs Suite 115
Edwardsport, ID 37058",001-537-442-2969,brian15@example.org
21,Amber Wright,Pediatrician,"835 Kathryn Walks Apt. 480
New Mariafort, IA 45622",701.434.9256,garzamary@example.org
22,Melissa Cummings DVM,Endocrinologist,"05202 Matthew Station Suite 457
Jaimeborough, MH 79930",+1-208-933-2696,juliepatel@example.org
