id,name,specialization,address,phone_number,email
1,John Brown,Neurologist,"9167 Davis Isle Suite 832
Smithbury, OH 09201",9273718147,ronald08@example.com
2,Andrew Mullen,Oncologist,"503 Watkins Green
New Tamaratown, DE 40106",573-376-5635x649,carolyngibson@example.com
3,Robert Quinn,Gynecologist,"3487 Brett Stravenue
East Matthewshire, DC 80770",3756186064,dianeterry@example.org
4,Karla Smith,Cardiologist,"9774 Kim Greens
New Jeffrey, PW 66935",779-641-2335,mhopkins@example.net
5,Christopher Hunt,Orthopedic Surgeon,"57770 John Vista
Haroldberg, SD 75184",+1-690-481-5923x1617,andrew49@example.net
6,Steven Barber,Neurologist,"01827 Thompson Ridges Apt. 109
New Mia, SC 80482",259.387.0176x10262,kimberlyward@example.net
7,Grace Rollins,Pediatrician,"394 Jeffrey Ramp Suite 358
East Ashley, SC 01678",(999)747-3190x1705,tara79@example.org
8,Andres Haley,Endocrinologist,"PSC 8313, Box 6787
APO AE 37360",708.834.6028x836,ythompson@example.com
9,Andrea Edwards,Endocrinologist,"93252 Howard Stravenue
Port Kyleside, IA 74512",(934)782-4165x7395,cunninghamjanet@example.com
10,Bryan Davila,Gynecologist,"481 Karen Pass Suite 932
Lindsaytown, WI 03475",001-580-335-9959x06154,yfowler@example.org
11,John Rodriguez,General Surgeon,"8705 Michael Ramp Suite 055
Robertmouth, IN 27129",312-383-0682x4018,elizabethrichmond@example.net
12,Robin Reilly,Oncologist,"477 Greer Forest Suite 049
Lake Michele, PR 16584",(441)555-8359x59395,mitchell55@example.com
13,Rachel Bonilla,Gynecologist,"8375 Luna Neck Suite 179
Port Lauraport, MH 65623",+1-835-657-4769,paul84@example.org
14,Michelle Lopez,Endocrinologist,"78944 Perry Falls
Riveraland, MS 81662",+1-275-503-7821x24391,jennifer80@example.net
15,Eric White,Endocrinologist,"404 Brenda Drives
North Kenneth, WA 51751",+1-703-335-9080x126,alicia82@example.com
