id,name,specialization,address,phone_number,email
1,Kristin Lopez,Neurologist,"858 Molly Pines Apt. 263
New Colin, WY 11715",558-890-6156,pwright@example.net
2,Scott Mcbride,Cardiologist,"2220 Berg Via Suite 803
Samanthahaven, IN 16422",422.581.2633,anthonybrown@example.org
3,Shane Franklin,Oncologist,"32782 Alicia Haven
West Bradleyside, ME 13634",+1-334-994-1251x87527,ypratt@example.com
4,Anita Thompson,Cardiologist,"42082 Kristy Loop
Sanchezland, CT 78079",9545387122,nicolegray@example.net
5,Adam Harris,Pediatrician,"64621 Damon Pine
Wolfemouth, WV 44115",786-444-6847,richardlee@example.com
6,Alexandra Crane,Neurologist,"0664 Zachary Extension
New Shirley, TX 66985",810-967-4948x793,vparker@example.org
7,Renee Padilla,Cardiologist,"668 Karen Camp
Amandahaven, NH 79928",246.470.5320x698,gmiller@example.com
8,William Elliott,Cardiologist,"499 Hall Roads
East Dawnhaven, RI 40778",979.804.5395,rsoto@example.com
9,Lorraine Hall,Dermatologist,"022 Joshua Well
South Craig, MT 05463",867.762.5137x02994,richmondarthur@example.com
10,Timothy Garcia,Neurologist,"532 Wesley Bridge Suite 920
South Erinfurt, NE 53615",+1-301-522-4073x491,travis72@example.org
11,Robin Anderson,Neurologist,"PSC 5093, Box 5320
APO AE 78473",347.699.3965x8194,garciamichelle@example.org
12,Brittany Edwards,Cardiologist,"PSC 0293, Box 2371
APO AP 15613",8556174265,stephen76@example.com
13,Aaron Nguyen,Orthopedic Surgeon,"6613 Perez Landing
New Patrickburgh, AS 49564",(248)515-5057x85303,parkererik@example.com
14,James Callahan,Neurologist,"26741 Johnston Square
Knoxbury, MI 81104",382-498-9638x719,jorgehowell@example.org
15,Kim Carson,General Surgeon,"2145 Harper Wells Suite 779
West Maria, KS 61445",+1-458-750-0556x335,brockalvin@example.net
16,Alexis Hall,Neurologist,"38820 Smith Grove
Griffithview, MN 88119",001-816-738-1528x5296,saundersemily@example.net
17,Misty Haynes,Pediatrician,"PSC 1008, Box 8209
APO AE 31784",621-707-5331x650,johnpalmer@example.com
18,Kimberly Moore,Radiologist,"91824 Jones Fords Apt. 494
North Melissa, DC 45756",767.889.9652,dgross@example.com
19,Drew Kelly,Gynecologist,"257 Rich Squares Suite 667
Lake Jason, RI 36537",902.374.0820x6489,ngriffin@example.net
20,Steven Palmer,Radiologist,"224 Hammond Pass Apt. 516
South Roberthaven, IL 55598",001-688-813-6914x7497,daltonchristina@example.org
21,Caitlin Scott,Oncologist,"7150 Luis Drive Apt. 877
Port Christopher, RI 85859",449-655-2162x5902,rrodriguez@example.net
22,William Holloway,Cardiologist,"67684 Miller Lock
West Christineland, NY 48019",(992)672-3068,justin09@example.org
23,Pamela Wilson,Oncologist,"02061 Heather Field Suite 525
New Beckyshire, NH 26951",001-323-398-6118x405,pattersonstephanie@example.org
24,Marcus Bray,Radiologist,"95212 Perez Villages Apt. 514
Romeroport, SD 05149",001-847-820-7510,edean@example.org
